id,predictions
231591,0.772305
231592,0.34766257
231593,-0.30937922
231594,-0.05553332
231595,-0.7539295
231596,1.1081867
231597,0.60375553
231598,-0.14459689
231599,0.079293646
231600,-0.97207725
231601,-0.3978826
231602,-0.5317808
231603,-0.7777597
231604,-0.7084047
231605,-0.8837896
231606,0.20830588
231607,-0.029400622
231608,-0.49001688
231609,-0.3258826
231610,-0.84788305
231611,0.46096623
231612,0.07829244
231613,-0.4241904
231614,-0.21279213
231615,-0.22719899
231616,-1.0562955
231617,-1.0611614
231618,-1.0663577
231619,-1.0670726
231620,-0.9575442
231621,-1.0434757
231622,-1.0519987
231623,-1.0611482
231624,-1.0618631
231625,-1.051392
231626,-1.0383446
231627,-1.0489172
231628,-1.0574716
231629,-1.0581865
231630,-0.8178659
231631,0.49964756
231632,0.11755274
231633,-0.3608101
231634,-0.20735675
231635,-0.59891194
231636,2.1063929
231637,1.3531454
231638,0.22183944
231639,0.6160121
231640,-0.50560516
231641,2.688426
231642,1.8088427
231643,0.4687094
231644,0.91379493
231645,-0.90904653
231646,0.05833915
231647,-0.15165347
231648,-0.6153635
231649,-0.43342984
231650,-0.7497802
231651,1.220289
231652,0.72881275
231653,-0.1276038
231654,0.1544334
231655,-0.6939254
231656,1.6322881
231657,1.030074
231658,0.048399534
231659,0.41449192
231660,-0.21160085
231661,-0.14788665
231662,-0.32662067
231663,-0.68067867
231664,-0.5353598
231665,-0.34445012
231666,0.8096206
231667,0.36699492
231668,-0.28961954
231669,-0.04808549
231670,-0.6074712
231671,1.1355191
231672,0.6591729
231673,-0.14171901
231674,0.05928497
231675,-0.9330442
231676,-0.16046052
231677,-0.34236398
231678,-0.69585323
231679,-0.5462958
231680,-0.80001014
231681,0.772305
231682,0.34766257
231683,-0.31026345
231684,-0.05553332
231685,-0.7539295
231686,1.1081867
231687,0.60375553
231688,-0.15693763
231689,0.079293646
231690,-0.97207725
231691,-0.3978826
231692,-0.5317808
231693,-0.7777597
231694,-0.7084047
231695,-0.8837896
231696,0.20830588
231697,-0.029400622
231698,-0.49090117
231699,-0.3258826
231700,-0.84788305
231701,0.46096623
231702,0.07829244
231703,-0.42507464
231704,-0.21279213
231705,-0.22719899
231706,-1.0562955
231707,-1.0611614
231708,-1.0663577
231709,-1.0670726
231710,-0.9575442
231711,-1.0434757
231712,-1.0519987
231713,-1.0611482
231714,-1.0618631
231715,-1.051392
231716,-1.0383446
231717,-1.0489172
231718,-1.0574716
231719,-1.0581865
231720,-0.8199867
231721,0.49972078
231722,0.117625974
231723,-0.37038857
231724,-0.20735675
231725,-0.60103273
231726,2.1080496
231727,1.354802
231728,0.22183944
231729,0.6209539
231730,-0.50560516
231731,2.688426
231732,1.8088427
231733,0.4687094
231734,0.9170801
231735,-0.90904653
231736,0.05833915
231737,-0.15165347
231738,-0.6153635
231739,-0.43342984
231740,-0.7497802
231741,1.220289
231742,0.72881275
231743,-0.12610707
231744,0.15681438
231745,-0.6939254
231746,1.6322881
231747,1.030074
231748,0.03605879
231749,0.41449192
231750,-0.21160085
231751,-0.14788665
231752,-0.32662067
231753,-0.68067867
231754,-0.5353598
231755,-0.34445012
231756,0.8096206
231757,0.36699492
231758,-0.28961954
231759,-0.04808549
231760,-0.6074712
231761,1.1355191
231762,0.6591729
231763,-0.14171901
231764,0.05928497
231765,-0.9330442
231766,-0.16046052
231767,-0.34236398
231768,-0.69585323
231769,-0.5462958
231770,-0.80001014
231771,0.772305
231772,0.34766257
231773,-0.31026345
231774,-0.05553332
231775,-0.7539295
231776,1.1081867
231777,0.60375553
231778,-0.15693763
231779,0.079293646
231780,-0.97207725
231781,-0.3978826
231782,-0.5317808
231783,-0.7777597
231784,-0.7084047
231785,-0.8837896
231786,0.20830588
231787,-0.026798835
231788,-0.49090117
231789,-0.3258826
231790,-0.84788305
231791,0.46096623
231792,0.07829244
231793,-0.42507464
231794,-0.21279213
231795,-0.22719899
231796,-1.0562955
231797,-1.0611614
231798,-1.0663577
231799,-1.0670726
231800,-0.9575442
231801,-1.0434757
231802,-1.0519987
231803,-1.0611482
231804,-1.0618631
231805,-1.051392
231806,-1.0383446
231807,-1.0489172
231808,-1.0574716
231809,-1.0581865
231810,-0.8199867
231811,0.49972078
231812,0.117625974
231813,-0.37038857
231814,-0.20735675
231815,-0.60103273
231816,2.1080496
231817,1.354802
231818,0.22357728
231819,0.6209539
231820,-0.50560516
231821,2.688426
231822,1.8088427
231823,0.47044724
231824,0.9170801
231825,-0.90904653
231826,0.05833915
231827,-0.15165347
231828,-0.6153635
231829,-0.43342984
231830,-0.7497802
231831,1.220289
231832,0.72881275
231833,-0.12610707
231834,0.15681438
231835,-0.6939254
231836,1.6322881
231837,1.030074
231838,0.03605879
231839,0.41449192
231840,-0.21118489
231841,-0.091503315
231842,-0.30975568
231843,-0.6742808
231844,-0.51761556
231845,-0.46496302
231846,0.89736927
231847,0.43346775
231848,-0.26314554
231849,-0.03605301
231850,-0.641797
231851,1.2292092
231852,0.7280197
231853,-0.12380655
231854,0.13960305
231855,-0.93174046
231856,-0.11358307
231857,-0.32420254
231858,-0.6894691
231859,-0.5286631
231860,-0.7961456
231861,0.8524256
231862,0.41283563
231863,-0.27366897
231864,-0.016907753
231865,-0.747726
231866,1.2138164
231867,0.6789662
231868,-0.13570578
231869,0.17806135
231870,-0.9704743
231871,-0.37625358
231872,-0.5192172
231873,-0.7719594
231874,-0.7013035
231875,-0.8752366
231876,0.2678946
231877,-0.0008424148
231878,-0.47980684
231879,-0.3102468
231880,-0.84190977
231881,0.513427
231882,0.13365272
231883,-0.41081476
231884,-0.17116213
231885,-0.22719899
231886,-1.0562955
231887,-1.0611614
231888,-1.0663577
231889,-1.0670726
231890,-0.9830907
231891,-1.0398737
231892,-1.0517628
231893,-1.0611482
231894,-1.0618631
231895,-1.0841666
231896,-1.0369369
231897,-1.0456288
231898,-1.0559794
231899,-1.0566943
231900,-0.8168022
231901,0.58988297
231902,0.22619708
231903,-0.36673602
231904,-0.19039828
231905,-0.59016585
231906,2.2557857
231907,1.4983811
231908,0.27422386
231909,0.71880037
231910,-0.49247438
231911,2.831124
231912,2.0235448
231913,0.5271987
231914,1.0405061
231915,-0.9076697
231916,0.12530246
231917,-0.101991035
231918,-0.5948114
231919,-0.39907634
231920,-0.7427847
231921,1.3199081
231922,0.8104248
231923,-0.09321963
231924,0.20229997
231925,-0.6809085
231926,1.7756257
231927,1.1615981
231928,0.075304195
231929,0.51086557
231930,-0.21147604
231931,-0.032464504
231932,-0.25331303
231933,-0.65159273
231934,-0.4838729
231935,-0.516292
231936,1.039816
231937,0.55088615
231938,-0.23023835
231939,0.028090358
231940,-0.650839
231941,1.399586
231942,0.85900784
231943,-0.08226154
231944,0.27750075
231945,-0.92999166
231946,-0.045717955
231947,-0.2680156
231948,-0.666781
231949,-0.4949203
231950,-0.785867
231951,0.9904316
231952,0.51652694
231953,-0.24100642
231954,0.03167756
231955,-0.7331498
231956,1.3709176
231957,0.8119895
231958,-0.0993446
231959,0.25985304
231960,-0.96622443
231961,-0.32996365
231962,-0.49439836
231963,-0.7632849
231964,-0.67329687
231965,-0.8707218
231966,0.3852014
231967,0.031874534
231968,-0.45006227
231969,-0.26623315
231970,-0.83445174
231971,0.63015795
231972,0.28063965
231973,-0.37080207
231974,-0.13270321
231975,-0.22719899
231976,-1.0562955
231977,-1.0611614
231978,-1.0663577
231979,-1.0670726
231980,-1.0241767
231981,-1.0398737
231982,-1.0517628
231983,-1.0611482
231984,-1.0618631
231985,-1.095975
231986,-1.0369369
231987,-1.0456288
231988,-1.0559794
231989,-1.0566943
231990,-0.7974753
231991,0.66081095
231992,0.24016549
231993,-0.3326557
231994,-0.16112106
231995,-0.5510462
231996,2.544573
231997,1.5972341
231998,0.29285106
231999,0.8465098
232000,-0.45335463
232001,3.079701
232002,2.1224833
232003,0.55952877
232004,1.1714776
232005,-0.90175897
232006,0.18249956
232007,-0.042216264
232008,-0.5721232
232009,-0.36419028
232010,-0.7299276
232011,1.4522954
232012,0.92639536
232013,-0.04273127
232014,0.32569575
232015,-0.6637538
232016,1.9188586
232017,1.289176
232018,0.16349456
232019,0.5932305
232020,-0.21035859
232021,0.09877501
232022,-0.14806518
232023,-0.61561704
232024,-0.41856036
232025,-0.5351655
232026,1.2676252
232027,0.7851383
232028,-0.10249386
232029,0.19459414
232030,-0.6516677
232031,1.6960675
232032,1.1022124
232033,0.023179457
232034,0.43705636
232035,-0.91084164
232036,0.086241074
232037,-0.1649007
232038,-0.6306065
232039,-0.42940906
232040,-0.7597396
232041,1.2328072
232042,0.76251465
232043,-0.13259573
232044,0.1868459
232045,-0.6993419
232046,1.6497543
232047,1.0802459
232048,-0.0020004865
232049,0.41038108
232050,-0.95901877
232051,-0.24383171
232052,-0.42289004
232053,-0.74185437
232054,-0.6404625
232055,-0.8509279
232056,0.5398271
232057,0.16561252
232058,-0.39785436
232059,-0.16631919
232060,-0.802874
232061,0.80245054
232062,0.40629247
232063,-0.30562916
232064,-0.041663088
232065,-0.22719899
232066,-1.0552588
232067,-1.060428
232068,-1.0663577
232069,-1.0670726
232070,-1.0401539
232071,-1.0395323
232072,-1.0460199
232073,-1.0611482
232074,-1.0618631
232075,-1.0977181
232076,-1.0380644
232077,-1.0450687
232078,-1.0516275
232079,-1.0523424
232080,-0.7759598
232081,0.8816069
232082,0.40316758
232083,-0.24911554
232084,-0.065019935
232085,-0.52103627
232086,2.7842524
232087,1.9512318
232088,0.4712987
232089,1.0864385
232090,-0.4069767
232091,3.5329509
232092,2.4814062
232093,0.73832905
232094,1.4117066
232095,-0.8799633
232096,0.26931933
232097,0.020290837
232098,-0.52515525
232099,-0.28981033
232100,-0.6981775
232101,1.6892339
232102,1.1686904
232103,0.059638828
232104,0.47269747
232105,-0.62294865
232106,2.1759415
232107,1.5748669
232108,0.24882345
232109,0.75617766
232110,-0.21160085
232111,-0.14788665
232112,-0.32662067
232113,-0.68067867
232114,-0.5353598
232115,-0.34197024
232116,0.81045806
232117,0.36699492
232118,-0.30302843
232119,-0.04808549
232120,-0.6074712
232121,1.1355191
232122,0.6591729
232123,-0.17780946
232124,0.081419535
232125,-0.9330442
232126,-0.16046052
232127,-0.34236398
232128,-0.69585323
232129,-0.5462958
232130,-0.80001014
232131,0.77314246
232132,0.34766257
232133,-0.32367235
232134,-0.05553332
232135,-0.7539295
232136,1.1081867
232137,0.60375553
232138,-0.1970677
232139,0.1014282
232140,-0.97207725
232141,-0.3978826
232142,-0.5317808
232143,-0.7777597
232144,-0.7084047
232145,-0.8837896
232146,0.20617281
232147,-0.029400622
232148,-0.49652618
232149,-0.3258826
232150,-0.84788305
232151,0.45913684
232152,0.074321516
232153,-0.43266302
232154,-0.21279213
232155,-0.22719899
232156,-1.0562955
232157,-1.0611614
232158,-1.0663577
232159,-1.0670726
232160,-0.9575442
232161,-1.0434757
232162,-1.0519987
232163,-1.0611482
232164,-1.0618631
232165,-1.0426896
232166,-1.0383446
232167,-1.0489172
232168,-1.0574716
232169,-1.0581865
232170,-0.8199867
232171,0.49972078
232172,0.11250189
232173,-0.38156563
232174,-0.20735675
232175,-0.60790163
232176,2.101016
232177,1.3531454
232178,0.20410104
232179,0.6160121
232180,-0.51247406
232181,2.6880567
232182,1.8088427
232183,0.4477379
232184,0.9105618
232185,-0.90904653
232186,0.05833915
232187,-0.15165347
232188,-0.6153635
232189,-0.43342984
232190,-0.7497802
232191,1.2211264
232192,0.72881275
232193,-0.14285216
232194,0.18701845
232195,-0.6939254
232196,1.6322881
232197,1.030074
232198,0.033240087
232199,0.41636598
232200,-0.21160085
232201,-0.14788665
232202,-0.32662067
232203,-0.68535024
232204,-0.5353598
232205,-0.34445012
232206,0.81045806
232207,0.36699492
232208,-0.30770007
232209,-0.04808549
232210,-0.6074712
232211,1.1355191
232212,0.6591729
232213,-0.17780946
232214,0.081419535
232215,-0.9330442
232216,-0.16046052
232217,-0.34236398
232218,-0.7005248
232219,-0.5462958
232220,-0.80001014
232221,0.77314246
232222,0.34766257
232223,-0.328344
232224,-0.05553332
232225,-0.7539295
232226,1.1081867
232227,0.60375553
232228,-0.1970677
232229,0.1014282
232230,-0.97207725
232231,-0.3978826
232232,-0.5317808
232233,-0.7848648
232234,-0.7084047
232235,-0.8837896
232236,0.20830588
232237,-0.029400622
232238,-0.50363135
232239,-0.3258826
232240,-0.84788305
232241,0.46096623
232242,0.07829244
232243,-0.43266302
232244,-0.21279213
232245,-0.22719899
232246,-1.0562955
232247,-1.0611614
232248,-1.0663577
232249,-1.0670726
232250,-0.9575442
232251,-1.0434757
232252,-1.0519987
232253,-1.0611482
232254,-1.0618631
232255,-1.051392
232256,-1.0383446
232257,-1.0489172
232258,-1.0574716
232259,-1.0581865
232260,-0.8199867
232261,0.49972078
232262,0.117625974
232263,-0.38156563
232264,-0.20735675
232265,-0.60790163
232266,2.1063929
232267,1.3531454
232268,0.21041617
232269,0.6160121
232270,-0.51247406
232271,2.688426
232272,1.8088427
232273,0.45728612
232274,0.91379493
232275,-0.90904653
232276,0.05833915
232277,-0.15165347
232278,-0.62003505
232279,-0.43342984
232280,-0.7497802
232281,1.2211264
232282,0.73095083
232283,-0.15011947
232284,0.18994318
232285,-0.6939254
232286,1.6322881
232287,1.0322121
232288,0.03409554
232289,0.4192907
232290,-0.21160085
232291,-0.14788665
232292,-0.32662067
232293,-0.68535024
232294,-0.5353598
232295,-0.34445012
232296,0.81045806
232297,0.36699492
232298,-0.30770007
232299,-0.04808549
232300,-0.6074712
232301,1.1355191
232302,0.6591729
232303,-0.18108098
232304,0.09228813
232305,-0.9330442
232306,-0.16046052
232307,-0.34236398
232308,-0.7005248
232309,-0.5462958
232310,-0.80001014
232311,0.77314246
232312,0.34766257
232313,-0.328344
232314,-0.05553332
232315,-0.7539295
232316,1.1081867
232317,0.60375553
232318,-0.20033921
232319,0.11064774
232320,-0.97207725
232321,-0.3978826
232322,-0.5317808
232323,-0.7848648
232324,-0.7084047
232325,-0.8837896
232326,0.20830588
232327,-0.029400622
232328,-0.50363135
232329,-0.3258826
232330,-0.84788305
232331,0.46096623
232332,0.07829244
232333,-0.43266302
232334,-0.2127225
232335,-0.22719899
232336,-1.0562955
232337,-1.0611614
232338,-1.0663577
232339,-1.0670726
232340,-0.9575442
232341,-1.0434757
232342,-1.0519987
232343,-1.0611482
232344,-1.0618631
232345,-1.051392
232346,-1.0383446
232347,-1.0489172
232348,-1.0574716
232349,-1.0581865
232350,-0.8199867
232351,0.49972078
232352,0.117625974
232353,-0.38156563
232354,-0.20735675
232355,-0.60790163
232356,2.1080496
232357,1.354802
232358,0.21041617
232359,0.6209539
232360,-0.51247406
232361,2.688426
232362,1.8088427
232363,0.45728612
232364,0.9170801
232365,-0.90904653
232366,0.05833915
232367,-0.15165347
232368,-0.62003505
232369,-0.43342984
232370,-0.7497802
232371,1.2211264
232372,0.73095083
232373,-0.15011947
232374,0.21097912
232375,-0.6939254
232376,1.6322881
232377,1.0322121
232378,0.03082403
232379,0.4511952
232380,-0.21160085
232381,-0.14788665
232382,-0.32662067
232383,-0.68535024
232384,-0.5353598
232385,-0.34445012
232386,0.81045806
232387,0.36699492
232388,-0.30770007
232389,-0.04808549
232390,-0.6074712
232391,1.1355191
232392,0.6591729
232393,-0.18108098
232394,0.09228813
232395,-0.9330442
232396,-0.16046052
232397,-0.34236398
232398,-0.7005248
232399,-0.5462958
232400,-0.80001014
232401,0.77314246
232402,0.34766257
232403,-0.328344
232404,-0.05553332
232405,-0.7539295
232406,1.1081867
232407,0.60375553
232408,-0.20033921
232409,0.11064774
232410,-0.97207725
232411,-0.3978826
232412,-0.5317808
232413,-0.7848648
232414,-0.7084047
232415,-0.8837896
232416,0.20830588
232417,-0.026798835
232418,-0.50363135
232419,-0.3258826
232420,-0.84788305
232421,0.46096623
232422,0.07829244
232423,-0.43266302
232424,-0.2127225
232425,-0.22719899
232426,-1.0562955
232427,-1.0611614
232428,-1.0663577
232429,-1.0670726
232430,-0.9575442
232431,-1.0434757
232432,-1.0519987
232433,-1.0611482
232434,-1.0618631
232435,-1.051392
232436,-1.0383446
232437,-1.0489172
232438,-1.0574716
232439,-1.0581865
232440,-0.8199867
232441,0.49972078
232442,0.117625974
232443,-0.38156563
232444,-0.20735675
232445,-0.60790163
232446,2.1080496
232447,1.354802
232448,0.212154
232449,0.6209539
232450,-0.51247406
232451,2.688426
232452,1.8088427
232453,0.45902395
232454,0.9170801
232455,-0.90904653
232456,0.05833915
232457,-0.15165347
232458,-0.62003505
232459,-0.43342984
232460,-0.7497802
232461,1.2211264
232462,0.73095083
232463,-0.15011947
232464,0.21097912
232465,-0.6939254
232466,1.6322881
232467,1.0322121
232468,0.03082403
232469,0.4511952
232470,-0.21118489
232471,-0.09172423
232472,-0.30975568
232473,-0.6789524
232474,-0.51761556
232475,-0.46496302
232476,0.89736927
232477,0.43346775
232478,-0.28452078
232479,-0.03605301
232480,-0.641797
232481,1.2350024
232482,0.7338129
232483,-0.14402448
232484,0.16212104
232485,-0.93174046
232486,-0.11380401
232487,-0.32420254
232488,-0.6941407
232489,-0.5286631
232490,-0.7961456
232491,0.8524256
232492,0.41283563
232493,-0.2950442
232494,-0.016907753
232495,-0.747726
232496,1.2196096
232497,0.68475944
232498,-0.15950592
232499,0.1989303
232500,-0.9704743
232501,-0.37625358
232502,-0.5192172
232503,-0.77906454
232504,-0.7013035
232505,-0.8752366
232506,0.2678946
232507,-0.0008424148
232508,-0.486912
232509,-0.3102468
232510,-0.84190977
232511,0.513427
232512,0.13365272
232513,-0.41081476
232514,-0.1710925
232515,-0.22719899
232516,-1.0562955
232517,-1.0611614
232518,-1.0663577
232519,-1.0670726
232520,-0.9830907
232521,-1.0398737
232522,-1.0517628
232523,-1.0611482
232524,-1.0618631
232525,-1.0841666
232526,-1.0369369
232527,-1.0456288
232528,-1.0559794
232529,-1.0566943
232530,-0.8168022
232531,0.58988297
232532,0.22619708
232533,-0.37014553
232534,-0.18459472
232535,-0.59016585
232536,2.2622006
232537,1.4983811
232538,0.27422386
232539,0.74453324
232540,-0.49247438
232541,2.8422196
232542,2.0282254
232543,0.51268667
232544,1.071516
232545,-0.9076697
232546,0.12530246
232547,-0.101991035
232548,-0.59948295
232549,-0.39907634
232550,-0.7427847
232551,1.3275671
232552,0.8202218
232553,-0.11355135
232554,0.27340114
232555,-0.6809085
232556,1.7814189
232557,1.1695294
232558,0.07190485
232559,0.5341103
232560,-0.21147604
232561,-0.03268542
232562,-0.25331303
232563,-0.6562643
232564,-0.48251474
232565,-0.516292
232566,1.039816
232567,0.55088615
232568,-0.24614905
232569,0.029448526
232570,-0.650839
232571,1.4053792
232572,0.86480105
232573,-0.09530169
232574,0.303313
232575,-0.92999166
232576,-0.045938864
232577,-0.2680156
232578,-0.6714526
232579,-0.49356216
232580,-0.785867
232581,0.9904316
232582,0.51652694
232583,-0.25691712
232584,0.033035725
232585,-0.7331498
232586,1.3767108
232587,0.8177827
232588,-0.11596693
232589,0.28401625
232590,-0.96622443
232591,-0.32996365
232592,-0.49439836
232593,-0.77039003
232594,-0.6719387
232595,-0.8707218
232596,0.3852014
232597,0.034316573
232598,-0.4626401
232599,-0.26487496
232600,-0.83445174
232601,0.63015795
232602,0.28063965
232603,-0.3762748
232604,-0.13127542
232605,-0.22719899
232606,-1.0562955
232607,-1.0611614
232608,-1.0663577
232609,-1.0670726
232610,-1.0241767
232611,-1.0398737
232612,-1.0517628
