id,predictions
231832,1300.5212
231833,749.6024
231834,974.7658
231835,337.2239
231836,2104.3694
231837,1633.7644
231838,889.4125
231839,1165.5697
231840,754.5713
231841,621.42566
231842,444.84824
231843,247.88548
231844,335.70242
231845,665.1822
231846,1225.5059
231847,985.00543
231848,541.34955
231849,698.68945
231850,225.42107
231851,1504.0826
231852,1108.2454
231853,618.97363
231854,806.4731
231855,83.66735
231856,605.842
231857,452.95422
231858,252.7815
231859,328.47607
231860,177.91524
231861,1212.7528
231862,879.26
231863,514.20105
231864,652.59076
231865,208.39272
231866,1447.6165
231867,1042.478
231868,602.4426
231869,790.0869
231870,55.858685
231871,432.62646
231872,307.66446
231873,175.51714
231874,228.11082
231875,116.98692
231876,875.8359
231877,647.52893
231878,358.44107
231879,458.50497
231880,137.29526
231881,1036.2537
231882,738.52924
231883,407.2766
231884,534.13995
231885,737.62024
231886,9.403762
231887,5.366067
231888,1.6149141
231889,1.2443978
231890,20.554096
231891,22.516088
231892,11.843603
231893,7.848624
231894,13.042873
231895,-31.571924
231896,24.28227
231897,20.708488
231898,8.529738
231899,21.792072
231900,140.79282
231901,1067.5779
231902,783.80786
231903,439.33133
231904,571.95966
231905,323.95868
231906,2202.3433
231907,1707.3301
231908,873.51105
231909,1160.0197
231910,388.4331
231911,2557.4463
231912,1945.1881
231913,1057.0449
231914,1388.7689
231915,115.31174
231916,809.8538
231917,611.3862
231918,330.5419
231919,433.7845
231920,226.10544
231921,1625.7378
231922,1166.2136
231923,678.6878
231924,876.9365
231925,260.40927
231926,1919.7144
231927,1453.4177
231928,774.81213
231929,1039.4001
231930,759.0304
231931,613.3663
231932,442.50714
231933,249.52203
231934,345.93106
231935,679.797
231936,1213.9225
231937,951.4517
231938,530.09973
231939,697.88855
231940,237.26561
231941,1452.4912
231942,1078.9515
231943,585.06696
231944,806.9064
231945,93.64533
231946,622.25415
231947,454.79974
231948,256.9466
231949,342.06857
231950,198.72408
231951,1240.9802
231952,890.95233
231953,525.0645
231954,682.35236
231955,223.4972
231956,1452.9502
231957,1046.0132
231958,597.58746
231959,806.8133
231960,65.17478
231961,423.42502
231962,305.3856
231963,175.84038
231964,234.58745
231965,144.08336
231966,865.1541
231967,642.58997
231968,365.91092
231969,466.5717
231970,157.09297
231971,1017.2358
231972,759.36176
231973,422.6247
231974,552.72876
231975,757.1673
231976,14.525999
231977,6.1582565
231978,4.337941
231979,5.661601
231980,-2.7433617
231981,30.385874
231982,19.31687
231983,14.543126
231984,19.158741
231985,0.36772925
231986,29.649504
231987,33.357147
231988,15.995088
231989,21.469276
231990,153.52629
231991,1064.533
231992,755.393
231993,428.31866
231994,578.7032
231995,335.76572
231996,2077.5217
231997,1615.0004
231998,866.5941
231999,1166.583
232000,399.91006
232001,2564.0637
232002,1865.7753
232003,1075.9296
232004,1393.0477
232005,120.45832
232006,781.66565
232007,571.84534
232008,321.55084
232009,424.982
232010,249.64569
232011,1598.9983
232012,1203.7773
232013,672.4692
232014,898.2713
232015,281.94284
232016,1876.9886
232017,1433.0276
232018,777.9378
232019,1040.631
232020,759.0304
232021,613.3663
232022,442.50714
232023,249.52203
232024,345.93106
232025,679.797
232026,1213.9225
232027,951.4517
232028,530.09973
232029,697.88855
232030,237.26561
232031,1452.4912
232032,1078.9515
232033,585.06696
232034,806.9064
232035,93.64533
232036,622.25415
232037,454.79974
232038,256.9466
232039,342.06857
232040,198.72408
232041,1240.9802
232042,890.95233
232043,525.0645
232044,682.35236
232045,223.4972
232046,1452.9502
232047,1046.0132
232048,597.58746
232049,806.8133
232050,65.17478
232051,423.42502
232052,305.3856
232053,175.84038
232054,234.58745
232055,144.08336
232056,865.1541
232057,642.58997
232058,365.91092
232059,466.5717
232060,157.09297
232061,1017.2358
232062,759.36176
232063,422.6247
232064,552.72876
232065,757.1673
232066,14.525999
232067,6.1582565
232068,4.337941
232069,5.661601
232070,-2.7433617
232071,30.385874
232072,19.31687
232073,14.543126
232074,19.158741
232075,0.36772925
232076,29.649504
232077,33.357147
232078,15.995088
232079,21.469276
232080,153.52629
232081,1064.533
232082,755.393
232083,428.31866
232084,578.7032
232085,335.76572
232086,2077.5217
232087,1615.0004
232088,866.5941
232089,1166.583
232090,399.91006
232091,2564.0637
232092,1865.7753
232093,1075.9296
232094,1393.0477
232095,120.45832
232096,781.66565
232097,571.84534
232098,321.55084
232099,424.982
232100,249.64569
232101,1598.9983
232102,1203.7773
232103,672.4692
232104,898.2713
232105,281.94284
232106,1876.9886
232107,1433.0276
232108,777.9378
232109,1040.631
232110,752.1549
232111,649.7005
232112,467.9728
232113,262.8388
232114,372.52374
232115,718.44745
232116,1301.05
232117,1018.3765
232118,571.0568
232119,747.4182
232120,252.57652
232121,1565.9834
232122,1120.42
232123,613.0501
232124,844.6307
232125,100.62634
232126,617.4535
232127,473.89258
232128,265.38113
232129,372.02615
232130,216.08029
232131,1271.8129
232132,942.98193
232133,531.0422
232134,732.62683
232135,240.68114
232136,1507.0769
232137,1098.5132
232138,617.23975
232139,849.02783
232140,77.14536
232141,456.32266
232142,322.6359
232143,191.54906
232144,258.40848
232145,157.44795
232146,935.581
232147,678.8495
232148,383.71198
232149,520.7232
232150,167.97577
232151,1096.3204
232152,787.6403
232153,446.3422
232154,596.24396
232155,768.3613
232156,25.99729
232157,12.912047
232158,6.233042
232159,13.739603
232160,-14.943968
232161,47.485126
232162,32.588436
232163,20.453156
232164,32.9367
232165,-14.000111
232166,49.185463
232167,44.414066
232168,22.434082
232169,32.3883
232170,168.42883
232171,1188.4598
232172,812.22577
232173,445.77203
232174,632.98004
232175,333.21664
232176,2190.1528
232177,1620.6057
232178,861.10583
232179,1203.3264
232180,412.3606
232181,2580.614
232182,1936.7993
232183,1094.256
232184,1410.3915
232185,137.54942
232186,812.50464
232187,598.48975
232188,332.9381
232189,469.88467
232190,257.1993
232191,1655.0701
232192,1232.8245
232193,670.0361
232194,944.8479
232195,288.16824
232196,1910.7357
232197,1460.8665
232198,787.3976
232199,1068.32
232200,726.89636
232201,696.54156
232202,508.98984
232203,280.21005
232204,393.92807
232205,449.2941
232206,1358.3376
232207,1055.321
232208,559.9283
232209,788.5972
232210,234.63162
232211,1686.4489
232212,1251.9006
232213,669.3771
232214,898.9945
232215,108.28349
232216,678.85974
232217,515.20935
232218,278.97812
232219,393.25262
232220,219.07867
232221,1334.3145
232222,1017.9707
232223,553.6725
232224,768.7891
232225,257.30338
232226,1656.2223
232227,1222.0071
232228,662.7719
232229,911.30945
232230,76.242676
232231,497.50687
232232,330.71432
232233,195.32057
232234,261.7861
232235,152.59753
232236,991.7096
232237,718.73895
232238,395.25613
232239,538.9185
232240,183.65752
232241,1195.7441
232242,830.9185
232243,480.04483
232244,634.26935
232245,751.65155
232246,44.17586
232247,14.02549
232248,8.519723
232249,18.365894
232250,7.75023
232251,61.531784
232252,35.019993
232253,22.887686
232254,38.62648
232255,22.130692
232256,89.513176
232257,50.76092
232258,20.456116
232259,32.915455
232260,187.7953
232261,1156.7474
232262,889.2956
232263,463.09784
232264,667.25104
232265,349.74127
232266,2291.0078
232267,1742.0128
232268,907.1808
232269,1316.8971
232270,414.56665
232271,2654.8767
232272,2028.4922
232273,1118.9132
232274,1483.4261
232275,135.48653
232276,839.02966
232277,641.0159
232278,350.81433
232279,490.62817
232280,241.61069
232281,1691.9998
232282,1331.4022
232283,711.30786
232284,985.99005
232285,317.78714
232286,2084.5986
232287,1608.2137
232288,856.3092
232289,1157.3007
232290,742.55853
232291,692.8352
232292,525.08435
232293,284.94174
232294,386.82538
232295,524.3374
232296,1392.1531
232297,1060.317
232298,572.8209
232299,799.72034
232300,249.71008
232301,1648.0751
232302,1283.2731
232303,669.63873
232304,915.3103
232305,97.95124
232306,677.3912
232307,516.07635
232308,283.56256
232309,378.2014
232310,187.73889
232311,1318.5377
232312,986.6699
232313,545.132
232314,741.3685
232315,245.2451
232316,1584.739
232317,1231.7751
232318,664.49133
232319,902.5427
232320,77.63056
232321,522.12854
232322,364.9509
232323,197.9449
232324,267.1398
232325,141.1521
232326,1029.3156
232327,749.2688
232328,404.0654
232329,550.107
232330,176.91202
232331,1162.6544
232332,863.79315
232333,479.22
232334,641.169
232335,750.5406
232336,23.39243
232337,18.36499
232338,13.318753
232339,11.396721
232340,-37.537315
232341,48.649734
232342,40.235188
232343,30.022726
232344,32.586433
232345,0.21352655
232346,55.96111
232347,53.92864
232348,25.41327
232349,26.986351
232350,183.39113
232351,1105.7788
232352,892.0779
232353,499.91837
232354,670.6304
232355,332.77618
232356,2313.3162
232357,1798.3678
232358,931.4748
232359,1319.2576
232360,413.54605
232361,2747.6448
232362,1980.0889
232363,1120.5994
232364,1473.3606
232365,142.06657
232366,850.12634
232367,689.6233
232368,369.61945
232369,501.94528
232370,261.34192
232371,1725.2578
232372,1370.5479
232373,744.59766
232374,999.98956
232375,330.46964
232376,2044.4342
232377,1676.4203
232378,882.9869
232379,1197.7144
232380,742.55853
232381,692.8352
232382,525.08435
232383,284.94174
232384,386.82538
232385,524.3374
232386,1392.1531
232387,1060.317
232388,572.8209
232389,799.72034
232390,249.71008
232391,1648.0751
232392,1283.2731
232393,669.63873
232394,915.3103
232395,97.95124
232396,677.3912
232397,516.07635
232398,283.56256
232399,378.2014
232400,187.73889
232401,1318.5377
232402,986.6699
232403,545.132
232404,741.3685
232405,245.2451
232406,1584.739
232407,1231.7751
232408,664.49133
232409,902.5427
232410,77.63056
232411,522.12854
232412,364.9509
232413,197.9449
232414,267.1398
232415,141.1521
232416,1029.3156
232417,749.2688
232418,404.0654
232419,550.107
232420,176.91202
232421,1162.6544
232422,863.79315
232423,479.22
232424,641.169
232425,750.5406
232426,23.39243
232427,18.36499
232428,13.318753
232429,11.396721
232430,-37.537315
232431,48.649734
232432,40.235188
232433,30.022726
232434,32.586433
232435,0.21352655
232436,55.96111
232437,53.92864
232438,25.41327
232439,26.986351
232440,183.39113
232441,1105.7788
232442,892.0779
232443,499.91837
232444,670.6304
232445,332.77618
232446,2313.3162
232447,1798.3678
232448,931.4748
232449,1319.2576
232450,413.54605
232451,2747.6448
232452,1980.0889
232453,1120.5994
232454,1473.3606
232455,142.06657
232456,850.12634
232457,689.6233
232458,369.61945
232459,501.94528
232460,261.34192
232461,1725.2578
232462,1370.5479
232463,744.59766
232464,999.98956
232465,330.46964
232466,2044.4342
232467,1676.4203
232468,882.9869
232469,1197.7144
232470,742.6588
232471,608.99475
232472,444.04044
232473,248.40509
232474,342.72052
232475,722.5662
232476,1268.6694
232477,927.0614
232478,499.3557
232479,708.7454
232480,231.24309
232481,1489.9915
232482,1139.888
232483,606.70746
232484,835.91797
232485,86.59196
232486,597.23083
232487,466.88882
232488,242.26791
232489,337.97195
232490,194.0553
232491,1229.5607
232492,912.4099
232493,492.91522
232494,693.58374
232495,208.34906
232496,1497.9998
232497,1114.4547
232498,591.9609
232499,831.65625
232500,64.09969
232501,432.47272
232502,306.86053
232503,171.3282
232504,230.33237
232505,142.04768
232506,885.63794
232507,628.577
232508,353.67944
232509,486.99173
232510,145.85703
232511,1063.8672
232512,744.58575
232513,421.9787
232514,579.1491
232515,743.21
232516,-11.415023
232517,1.9496032
232518,2.645602
232519,7.6233068
232520,22.348953
232521,7.9445066
232522,-7.138696
232523,5.7516418
232524,12.059859
232525,-4.174901
232526,25.921846
232527,13.988817
232528,7.065867
232529,18.283072
232530,126.398125
232531,991.84534
232532,787.9514
232533,415.09012
232534,573.55347
232535,289.97433
232536,2091.6123
232537,1550.6245
232538,845.9961
232539,1194.2184
232540,352.92725
232541,2538.893
232542,1876.5027
232543,998.40137
232544,1346.7433
232545,109.30801
232546,727.08234
232547,572.6054
232548,315.46313
232549,426.78064
232550,234.84692
232551,1511.3313
232552,1155.3011
232553,622.43384
232554,885.9847
232555,274.89368
232556,1777.3468
232557,1421.2498
232558,769.392
232559,1047.4287
232560,754.8828
232561,611.579
232562,455.42242
232563,246.81952
232564,339.66748
232565,731.0235
232566,1239.8022
232567,936.58954
232568,490.62933
232569,697.6381
232570,226.8888
232571,1439.8717
232572,1103.2135
232573,589.3341
232574,821.2058
232575,90.89412
232576,625.52234
232577,453.74008
232578,245.86963
232579,343.9418
232580,187.31163
232581,1243.1958
232582,872.3019
232583,490.8509
232584,685.00916
232585,201.63757
232586,1449.1798
232587,1069.5406
232588,581.53925
232589,825.11096
232590,62.976547
232591,448.03867
232592,317.8825
232593,171.06505
232594,228.44962
232595,134.73174
232596,880.7467
232597,625.3972
232598,332.87317
232599,477.4863
232600,147.0178
232601,1041.7715
232602,735.2868
232603,408.93277
232604,568.02765
232605,750.4397
232606,18.271912
232607,11.276111
232608,7.920169
232609,7.9479294
232610,-22.304962
232611,29.617939
232612,14.570669
232613,4.267364
232614,18.33317
232615,1.6413354
232616,40.658886
232617,24.230425
232618,11.459341
232619,20.31658
232620,153.32646
232621,1028.3976
232622,790.1264
232623,428.77505
232624,570.64417
232625,312.63126
232626,2154.5442
232627,1540.782
232628,829.7873
232629,1226.7976
232630,374.89258
232631,2639.8984
232632,1900.4282
232633,1000.8322
232634,1374.3423
232635,121.44144
232636,786.99945
232637,646.2896
232638,315.83347
232639,457.86673
232640,231.47139
232641,1598.3959
232642,1209.0123
232643,625.128
232644,873.7165
232645,272.65903
232646,1764.7687
232647,1417.2289
232648,784.58673
232649,1072.4048
232650,754.8828
232651,611.579
232652,455.42242
232653,246.81952
232654,339.66748
232655,731.0235
232656,1239.8022
232657,936.58954
232658,490.62933
232659,697.6381
232660,226.8888
232661,1439.8717
232662,1103.2135
232663,589.3341
232664,821.2058
232665,90.89412
232666,625.52234
232667,453.74008
232668,245.86963
232669,343.9418
232670,187.31163
232671,1243.1958
232672,872.3019
232673,490.8509
232674,685.00916
232675,201.63757
232676,1449.1798
232677,1069.5406
232678,581.53925
232679,825.11096
232680,62.976547
232681,448.03867
232682,317.8825
232683,171.06505
232684,228.44962
232685,134.73174
232686,880.7467
232687,625.3972
232688,332.87317
232689,477.4863
232690,147.0178
232691,1041.7715
232692,735.2868
232693,408.93277
232694,568.02765
232695,750.4397
232696,18.271912
232697,11.276111
232698,7.920169
232699,7.9479294
232700,-22.304962
232701,29.617939
232702,14.570669
232703,4.267364
232704,18.33317
232705,1.6413354
232706,40.658886
232707,24.230425
232708,11.459341
232709,20.31658
232710,153.32646
232711,1028.3976
232712,790.1264
232713,428.77505
232714,570.64417
232715,312.63126
232716,2154.5442
232717,1540.782
232718,829.7873
232719,1226.7976
232720,374.89258
232721,2639.8984
232722,1900.4282
232723,1000.8322
232724,1374.3423
232725,121.44144
232726,786.99945
232727,646.2896
232728,315.83347
232729,457.86673
232730,231.47139
232731,1598.3959
232732,1209.0123
232733,625.128
232734,873.7165
232735,272.65903
232736,1764.7687
232737,1417.2289
232738,784.58673
232739,1072.4048
232740,759.7589
232741,628.3248
232742,484.61694
232743,254.75581
232744,359.06763
232745,706.19385
232746,1317.9819
232747,1008.01117
232748,544.40173
232749,740.52936
232750,257.56906
232751,1469.8899
232752,1171.3354
232753,617.60895
232754,858.9061
232755,96.4678
232756,632.91547
232757,465.6529
232758,246.31267
232759,351.108
232760,204.24332
232761,1280.3091
232762,935.58405
232763,517.6969
232764,714.7066
232765,215.53403
232766,1461.3734
232767,1116.1991
232768,593.0714
232769,851.7531
232770,68.93568
232771,446.01996
232772,337.3866
232773,177.71605
232774,247.51532
232775,156.11357
232776,908.9379
232777,689.2837
232778,366.25763
232779,517.06323
232780,156.01607
232781,1038.4596
232782,794.7185
232783,426.75323
232784,607.5326
232785,764.2819
232786,11.308519
232787,19.929762
232788,12.100149
232789,13.172684
232790,71.68533
232791,42.47201
232792,34.23244
232793,22.801153
232794,25.420307
232795,-10.86107
232796,22.455
232797,29.558638
232798,16.380472
232799,24.345985
232800,171.15117
232801,1090.7906
232802,804.94354
232803,447.32947
232804,633.02814
232805,350.63245
232806,2233.4143
232807,1656.7311
232808,876.0269
232809,1331.9087
232810,393.77798
232811,2590.7734
232812,1837.865
232813,1041.4026
232814,1429.839
232815,130.41333
232816,822.5261
232817,661.22754
232818,322.16498
232819,471.50156
232820,240.15805
232821,1628.2577
232822,1263.5956
232823,652.23083
232824,913.96954
232825,287.33813
232826,1813.4165
232827,1455.8013
232828,818.6238
232829,1108.8097
232830,765.1796
232831,702.74384
232832,521.5036
